Yr,Rnd,Pick,Draft Position,DP Normalizado,Tm,Tm #,Tm # Normalizado,Player,Pos,Pos #,Pos # Normalizado,Age,Age Normalizado,CarAV,AvgAV,AvgAV Categorizado,College/Univ,College #,College # Normalizado,Conference,Conference #,Conference # Norm,NFL.com Grade,SPORQ,SPORQ Normalizado
2015,1,29,3,"0,2222222222",IND,0,0,Phillip Dorsett\DorsPh00,WR,2,"0,1428571429",22,"0,3333333333",9,"2,25",2,Miami (FL),37,"0,2356687898",ACC,2,"0,1538461538","0,5138121547","188,7761681","0,5970046722"
2015,1,30,3,"0,2222222222",GNB,18,"0,5454545455",Damarious Randall\RandDa00,S,8,"0,5714285714",23,"0,5",12,3,3,Arizona St.,119,"0,7579617834",PAC12,0,0,"0,453038674","190,3215886","0,6138547833"
2015,1,31,3,"0,2222222222",NOR,31,"0,9393939394",Stephone Anthony\AnthSt00,ILB,5,"0,3571428571",23,"0,5",9,"2,25",2,Clemson,20,"0,127388535",ACC,2,"0,1538461538","0,4889502762","206,1081044","0,7859791626"
2015,1,32,3,"0,2222222222",NWE,13,"0,3939393939",Malcom Brown\BrowMa01,DT,4,"0,2857142857",21,"0,1666666667",21,"5,25",4,Texas,74,"0,4713375796",Big12,4,"0,3076923077","0,6132596685","183,0770261","0,5348654838"
2015,2,33,4,"0,3333333333",NYG,20,"0,6060606061",Landon Collins\CollLa00,S,8,"0,5714285714",21,"0,1666666667",25,"6,25",4,Alabama,80,"0,5095541401",SEC,1,"0,07692307692","0,6408839779","190,0498754","0,6108922255"
2015,2,34,4,"0,3333333333",TAM,19,"0,5757575758",Donovan Smith\SmitDo02,T,10,"0,7142857143",22,"0,3333333333",23,"5,75",4,Penn St.,61,"0,3885350318",Big10,6,"0,4615384615","0,4475138122","192,7610974","0,6404533655"
2015,2,36,4,"0,3333333333",JAX,23,"0,696969697",T.J. Yeldon\YeldT.00,RB,3,"0,2142857143",21,"0,1666666667",14,"3,5",3,Alabama,80,"0,5095541401",SEC,1,"0,07692307692","0,4668508287","190,1540076","0,6120276052"
2015,2,37,4,"0,3333333333",NYJ,9,"0,2727272727",Devin Smith\SmitDe04,WR,2,"0,1428571429",23,"0,5",1,"0,25",1,Ohio St.,27,"0,1719745223",Big10,6,"0,4615384615","0,4917127072","188,5438362","0,5944714987"
2015,2,38,4,"0,3333333333",WAS,26,"0,7878787879",Preston Smith\SmitPr00,DE,1,"0,07142857143",22,"0,3333333333",17,"4,25",3,Mississippi St.,6,"0,03821656051",SEC,1,"0,07692307692","0,4889502762","203,4994171","0,7575359844"
2015,2,40,4,"0,3333333333",TEN,12,"0,3636363636",Dorial Green-Beckham\GreeDo00,WR,2,"0,1428571429",22,"0,3333333333",7,"1,75",2,Oklahoma,38,"0,2420382166",Big12,4,"0,3076923077","0,4944751381","187,8756163","0,5871857279"
2015,2,42,4,"0,3333333333",ATL,29,"0,8787878788",Jalen Collins\CollJa02,CB,6,"0,4285714286",22,"0,3333333333",3,"0,75",1,LSU,2,"0,0127388535",SEC,1,"0,07692307692","0,6049723757","190,7019057","0,6180014769"
2015,2,43,4,"0,3333333333",HOU,16,"0,4848484848",Benardrick McKinney\McKiBe00,ILB,5,"0,3571428571",22,"0,3333333333",25,"6,25",4,Mississippi St.,6,"0,03821656051",SEC,1,"0,07692307692","0,4917127072","202,0582393","0,7418224579"
2015,2,47,4,"0,3333333333",PHI,6,"0,1818181818",Eric Rowe\RoweEr00,CB,6,"0,4285714286",22,"0,3333333333",6,"1,5",2,Utah,46,"0,2929936306",PAC12,0,0,"0,453038674","202,2096202","0,7434730021"
2015,2,49,5,"0,4444444444",KAN,5,"0,1515151515",Mitch Morse\MorsMi00,G,9,"0,6428571429",23,"0,5",18,"4,5",3,Missouri,40,"0,2547770701",SEC,1,"0,07692307692","0,4419889503","194,2951963","0,6571800342"
2015,2,50,5,"0,4444444444",BUF,4,"0,1212121212",Ronald Darby\DarbRo00,CB,6,"0,4285714286",21,"0,1666666667",13,"3,25",3,Florida St.,48,"0,3057324841",ACC,2,"0,1538461538","0,5110497238","199,7906817","0,7170987032"
2015,2,51,5,"0,4444444444",CLE,22,"0,6666666667",Nate Orchard\OrchNa00,DE,1,"0,07142857143",22,"0,3333333333",9,"2,25",2,Utah,46,"0,2929936306",PAC12,0,0,"0,4640883978","182,8497505","0,5323874404"
2015,2,52,5,"0,4444444444",MIA,27,"0,8181818182",Jordan Phillips\PhilJo01,NT,4,"0,2857142857",22,"0,3333333333",12,3,3,Oklahoma,38,"0,2420382166",Big12,4,"0,3076923077","0,5220994475","188,5383466","0,5944116442"
2015,2,53,5,"0,4444444444",CIN,17,"0,5151515152",Jake Fisher\FishJa00,T,10,"0,7142857143",22,"0,3333333333",5,"1,25",2,Oregon,31,"0,1974522293",PAC12,0,0,"0,5110497238","203,3106436","0,7554777391"
2015,2,54,5,"0,4444444444",DET,14,"0,4242424242",Ameer Abdullah\AbduAm00,RB,3,"0,2142857143",22,"0,3333333333",11,"2,75",2,Nebraska,28,"0,178343949",Big10,6,"0,4615384615","0,4668508287","211,175801","0,8412335419"
2015,2,55,5,"0,4444444444",BAL,24,"0,7272727273",Maxx Williams\WillMa04,TE,11,"0,7857142857",21,"0,1666666667",3,"0,75",1,Minnesota,112,"0,7133757962",Big10,6,"0,4615384615","0,4392265193","188,0132109","0,5886859567"
2015,2,56,5,"0,4444444444",PIT,15,"0,4545454545",Senquez Golson\GolsSe00,CB,6,"0,4285714286",22,"0,3333333333",0,0,1,Mississippi,50,"0,3184713376",SEC,1,"0,07692307692","0,4419889503","175,8451574","0,4560145881"
2015,2,57,5,"0,4444444444",STL,7,"0,2121212121",Rob Havenstein\HaveRo00,T,10,"0,7142857143",23,"0,5",17,"4,25",3,Wisconsin,14,"0,08917197452",Big10,6,"0,4615384615","0,4392265193","162,3807151","0,3092083642"
2015,2,59,5,"0,4444444444",DEN,21,"0,6363636364",Ty Sambrailo\SambTy00,T,10,"0,7142857143",23,"0,5",5,"1,25",2,Colorado St.,114,"0,7261146497",MW,5,"0,3846153846","0,3977900552","173,7399733","0,4330612328"
2015,2,61,5,"0,4444444444",TAM,19,"0,5757575758",Ali Marpet\MarpAl00,C,12,"0,8571428571",22,"0,3333333333",18,"4,5",3,Hobart,136,"0,8662420382",Div3,13,1,"0,4226519337","194,6713992","0,6612818697"
2015,2,62,5,"0,4444444444",GNB,18,"0,5454545455",Quinten Rollins\RollQu00,CB,6,"0,4285714286",23,"0,5",7,"1,75",2,Miami (OH),137,"0,872611465",MAC,12,"0,9230769231","0,4751381215","182,3454119","0,526888509"
2015,2,63,5,"0,4444444444",SEA,8,"0,2424242424",Frank Clark\ClarFr01,DE,1,"0,07142857143",22,"0,3333333333",13,"3,25",3,Michigan,41,"0,2611464968",Big10,6,"0,4615384615","0,4419889503","210,0929479","0,8294269203"
2015,2,64,5,"0,4444444444",NWE,13,"0,3939393939",Jordan Richards\RichJo00,S,8,"0,5714285714",22,"0,3333333333",6,"1,5",2,Stanford,0,0,PAC12,0,0,"0,3342541436","175,2022439","0,4490047394"
2015,3,65,6,"0,5555555556",IND,0,0,D'Joun Smith\SmitDJ00,CB,6,"0,4285714286",22,"0,3333333333",0,0,1,Florida Atlantic,68,"0,4331210191",CUSA,11,"0,8461538462","0,4613259669","186,0526752","0,5673097395"
2015,3,66,6,"0,5555555556",TEN,12,"0,3636363636",Jeremiah Poutasi\PoutJe00,G,9,"0,6428571429",21,"0,1666666667",4,1,2,Utah,46,"0,2929936306",PAC12,0,0,"0,3563535912","170,1260476","0,3936576858"
2015,3,68,6,"0,5555555556",OAK,30,"0,9090909091",Clive Walford\WalfCl00,TE,11,"0,7857142857",23,"0,5",7,"1,75",2,Miami (FL),37,"0,2356687898",ACC,2,"0,1538461538","0,4143646409","188,5273327","0,5942915569"
2015,3,69,6,"0,5555555556",SEA,8,"0,2424242424",Tyler Lockett\LockTy00,WR,2,"0,1428571429",22,"0,3333333333",20,5,4,Kansas St.,92,"0,5859872611",Big12,4,"0,3076923077","0,4447513812","185,4555786","0,5607994441"
2015,3,74,6,"0,5555555556",NYG,20,"0,6060606061",Owamagbe Odighizuwa\OdigOw00,DE,1,"0,07142857143",23,"0,5",1,"0,25",1,UCLA,81,"0,5159235669",PAC12,0,0,"0,5","216,2723835","0,8968028714"
2015,3,76,6,"0,5555555556",KAN,5,"0,1515151515",Chris Conley\ConlCh00,WR,2,"0,1428571429",22,"0,3333333333",9,"2,25",2,Georgia,23,"0,1464968153",SEC,1,"0,07692307692","0,4447513812","216,7264373","0,901753535"
2015,3,78,6,"0,5555555556",NOR,31,"0,9393939394",P.J. Williams\WillP.00,CB,6,"0,4285714286",22,"0,3333333333",4,1,2,Florida St.,48,"0,3057324841",ACC,2,"0,1538461538","0,4779005525","193,8421994","0,6522408943"
2015,3,79,6,"0,5555555556",SFO,25,"0,7575757576",Eli Harold\HaroEl00,OLB,5,"0,3571428571",21,"0,1666666667",12,3,3,Virginia,76,"0,4840764331",ACC,2,"0,1538461538","0,5801104972","202,1297804","0,7426024886"
2015,3,80,6,"0,5555555556",DET,14,"0,4242424242",Alex Carter\CartAl01,CB,6,"0,4285714286",20,0,0,0,1,Stanford,0,0,PAC12,0,0,"0,408839779","192,0871507","0,6331051539"
2015,3,81,6,"0,5555555556",BUF,4,"0,1212121212",John Miller\MillJo04,G,9,"0,6428571429",22,"0,3333333333",15,"3,75",3,Louisville,111,"0,7070063694",ACC,2,"0,1538461538","0,3784530387","170,1209044","0,3936016081"
2015,3,82,6,"0,5555555556",NYJ,9,"0,2727272727",Lorenzo Mauldin\MaulLo00,OLB,5,"0,3571428571",22,"0,3333333333",4,1,2,Louisville,111,"0,7070063694",ACC,2,"0,1538461538","0,4502762431","179,8243594","0,4994008352"
2015,3,83,6,"0,5555555556",SDG,10,"0,303030303",Craig Mager\MageCr00,CB,6,"0,4285714286",23,"0,5",4,1,2,Texas St.,138,"0,8789808917",SB,8,"0,6153846154","0,4033149171","201,1510441","0,7319310789"
2015,3,84,6,"0,5555555556",PHI,6,"0,1818181818",Jordan Hicks\HickJo00,OLB,5,"0,3571428571",23,"0,5",15,"3,75",3,Texas,74,"0,4713375796",Big12,4,"0,3076923077","0,3950276243","204,1937581","0,7651065601"
2015,3,87,6,"0,5555555556",PIT,15,"0,4545454545",Sammie Coates\CoatSa00,WR,2,"0,1428571429",22,"0,3333333333",4,1,2,Auburn,56,"0,3566878981",SEC,1,"0,07692307692","0,4392265193","210,1205658","0,8297280453"
2015,3,89,6,"0,5555555556",STL,7,"0,2121212121",Sean Mannion\MannSe00,QB,0,0,23,"0,5",1,"0,25",1,Oregon St.,85,"0,5414012739",PAC12,0,0,"0,3397790055","161,0267604","0,2944458533"
2015,3,90,6,"0,5555555556",BAL,24,"0,7272727273",Carl Davis\DaviCa01,DT,4,"0,2857142857",23,"0,5",7,"1,75",2,Iowa,12,"0,07643312102",Big10,6,"0,4615384615","0,5276243094","191,1638093","0,6230377288"
2015,3,91,6,"0,5555555556",DAL,2,"0,06060606061",Chaz Green\GreeCh02,T,10,"0,7142857143",23,"0,5",4,1,2,Florida,51,"0,3248407643",SEC,1,"0,07692307692","0,3867403315","180,5486627","0,5072980975"
2015,3,93,6,"0,5555555556",IND,0,0,Henry Anderson\AndeHe00,DE,1,"0,07142857143",24,"0,6666666667",10,"2,5",2,Stanford,0,0,PAC12,0,0,"0,4254143646","194,8087353","0,66277928"
2015,3,94,6,"0,5555555556",GNB,18,"0,5454545455",Ty Montgomery\MontTy01,WR,2,"0,1428571429",22,"0,3333333333",12,3,3,Stanford,0,0,PAC12,0,0,"0,3895027624","200,0174778","0,7195715185"
2015,3,95,6,"0,5555555556",WAS,26,"0,7878787879",Matt Jones\JoneMa04,RB,3,"0,2142857143",22,"0,3333333333",10,"2,5",2,Florida,51,"0,3248407643",SEC,1,"0,07692307692","0,3563535912","181,1862359","0,5142497195"
2015,3,96,6,"0,5555555556",CLE,22,"0,6666666667",Xavier Cooper\CoopXa00,DT,4,"0,2857142857",23,"0,5",4,1,2,Washington St.,104,"0,6624203822",PAC12,0,0,"0,3950276243","193,6244779","0,6498670217"
2015,3,97,6,"0,5555555556",NWE,13,"0,3939393939",Geneo Grissom\GrisGe00,DE,1,"0,07142857143",23,"0,5",3,"0,75",1,Oklahoma,38,"0,2420382166",Big12,4,"0,3076923077","0,3535911602","196,8661453","0,6852117422"
2015,3,98,6,"0,5555555556",KAN,5,"0,1515151515",Steven Nelson\NelsSt01,CB,6,"0,4285714286",22,"0,3333333333",8,2,2,Oregon St.,85,"0,5414012739",PAC12,0,0,"0,4033149171","182,9751851","0,5337550856"
2015,3,99,6,"0,5555555556",CIN,17,"0,5151515152",Paul Dawson\DawsPa00,ILB,5,"0,3571428571",22,"0,3333333333",1,"0,25",1,TCU,60,"0,3821656051",Big12,4,"0,3076923077","0,5027624309","166,3454512","0,3524368859"
2015,4,100,7,"0,6666666667",TEN,12,"0,3636363636",Angelo Blackson\BlacAn00,DT,4,"0,2857142857",22,"0,3333333333",4,1,2,Auburn,56,"0,3566878981",SEC,1,"0,07692307692","0,317679558","187,7126294","0,5854086405"
2015,4,101,7,"0,6666666667",NWE,13,"0,3939393939",Trey Flowers\FlowTr00,DE,1,"0,07142857143",22,"0,3333333333",16,4,3,Arkansas,44,"0,2802547771",SEC,1,"0,07692307692","0,4254143646","200,4251957","0,72401697"
2015,4,102,7,"0,6666666667",CAR,3,"0,09090909091",Daryl Williams\WillDa06,G,9,"0,6428571429",23,"0,5",19,"4,75",3,Oklahoma,38,"0,2420382166",Big12,4,"0,3076923077","0,3729281768","168,3573189","0,3743727889"
2015,4,103,7,"0,6666666667",NYJ,9,"0,2727272727",Bryce Petty\PettBr01,QB,0,0,24,"0,6666666667",4,1,2,Baylor,10,"0,06369426752",Big12,4,"0,3076923077","0,3839779006","190,4982145","0,6157805802"
2015,4,105,7,"0,6666666667",WAS,26,"0,7878787879",Jamison Crowder\CrowJa00,WR,2,"0,1428571429",22,"0,3333333333",18,"4,5",3,Duke,122,"0,7770700637",ACC,2,"0,1538461538","0,3563535912","172,9460376","0,4244047508"
2015,4,106,7,"0,6666666667",CHI,11,"0,3333333333",Jeremy Langford\LangJe00,RB,3,"0,2142857143",23,"0,5",8,2,2,Michigan St.,26,"0,1656050955",Big10,6,"0,4615384615","0,3895027624","183,3846794","0,5382199057"
2015,4,107,7,"0,6666666667",ATL,29,"0,8787878788",Justin Hardy\HardJu00,WR,2,"0,1428571429",23,"0,5",6,"1,5",2,East Carolina,139,"0,8853503185",AA,3,"0,2307692308","0,3425414365","178,8232022","0,4884849647"
2015,4,108,7,"0,6666666667",TEN,12,"0,3636363636",Jalston Fowler\FowlJa00,FB,14,1,25,"0,8333333333",0,0,1,Alabama,80,"0,5095541401",SEC,1,"0,07692307692","0,2900552486","184,9542961","0,555333834"
2015,4,109,7,"0,6666666667",IND,0,0,Clayton Geathers\GeatCl00,S,8,"0,5714285714",23,"0,5",5,"1,25",2,Central Florida,34,"0,2165605096",AA,3,"0,2307692308","0,2983425414","190,4221672","0,6149514172"
2015,4,110,7,"0,6666666667",MIN,1,"0,0303030303",T.J. Clemmings\ClemT.00,T,10,"0,7142857143",23,"0,5",15,"3,75",3,Pittsburgh,110,"0,7006369427",ACC,2,"0,1538461538","0,544198895","192,1750706","0,6340637669"
2015,4,113,7,"0,6666666667",DET,14,"0,4242424242",Gabe Wright\WrigGa00,DT,4,"0,2857142857",23,"0,5",1,"0,25",1,Auburn,56,"0,3566878981",SEC,1,"0,07692307692","0,4392265193","176,3953083","0,4620130227"
2015,4,114,7,"0,6666666667",MIA,27,"0,8181818182",Jamil Douglas\DougJa00,G,9,"0,6428571429",23,"0,5",3,"0,75",1,Arizona St.,119,"0,7579617834",PAC12,0,0,"0,3480662983","170,6370191","0,3992289374"
2015,4,117,7,"0,6666666667",SFO,25,"0,7575757576",Blake Bell\BellBl00,TE,11,"0,7857142857",24,"0,6666666667",2,"0,5",1,Oklahoma,38,"0,2420382166",Big12,4,"0,3076923077","0,361878453","188,0984233","0,5896150491"
2015,4,118,7,"0,6666666667",KAN,5,"0,1515151515",Ramik Wilson\WilsRa00,ILB,5,"0,3571428571",23,"0,5",12,3,3,Georgia,23,"0,1464968153",SEC,1,"0,07692307692","0,4060773481","179,7260669","0,4983291271"
2015,4,119,7,"0,6666666667",STL,7,"0,2121212121",Andrew Donnal\DonnAn00,T,10,"0,7142857143",23,"0,5",4,1,2,Iowa,12,"0,07643312102",Big10,6,"0,4615384615","0,3674033149","175,5200081","0,452469403"
2015,4,120,7,"0,6666666667",CIN,17,"0,5151515152",Josh Shaw\ShawJo00,CB,6,"0,4285714286",23,"0,5",7,"1,75",2,USC,1,"0,006369426752",PAC12,0,0,"0,4198895028","200,375939","0,7234799117"
2015,4,121,7,"0,6666666667",PIT,15,"0,4545454545",Doran Grant\GranDo00,CB,6,"0,4285714286",22,"0,3333333333",0,0,1,Ohio St.,27,"0,1719745223",Big10,6,"0,4615384615","0,3977900552","177,1257168","0,4699768515"
2015,4,122,7,"0,6666666667",BAL,24,"0,7272727273",Za'Darius Smith\SmitZa00,DE,1,"0,07142857143",22,"0,3333333333",8,2,2,Kentucky,83,"0,5286624204",SEC,1,"0,07692307692","0,3922651934","181,1587067","0,5139495617"
2015,4,123,7,"0,6666666667",CLE,22,"0,6666666667",Vince Mayle\MaylVi00,WR,2,"0,1428571429",24,"0,6666666667",0,0,1,Washington St.,104,"0,6624203822",PAC12,0,0,"0,3950276243","190,4165748","0,6148904419"
2015,4,124,7,"0,6666666667",TAM,19,"0,5757575758",Kwon Alexander\AlexKw00,OLB,5,"0,3571428571",21,"0,1666666667",21,"5,25",4,LSU,2,"0,0127388535",SEC,1,"0,07692307692","0,4198895028","195,7886551","0,6734635937"
2015,4,125,7,"0,6666666667",BAL,24,"0,7272727273",Javorius Allen\AlleJa01,RB,3,"0,2142857143",24,"0,6666666667",12,3,3,USC,1,"0,006369426752",PAC12,0,0,"0,3867403315","189,9294573","0,6095792764"
2015,4,126,7,"0,6666666667",SFO,25,"0,7575757576",Mike Davis\DaviMi01,RB,3,"0,2142857143",22,"0,3333333333",4,1,2,South Carolina,4,"0,02547770701",SEC,1,"0,07692307692","0,3950276243","185,5943064","0,5623120284"
2015,4,127,7,"0,6666666667",DAL,2,"0,06060606061",Damien Wilson\WilsDa02,ILB,5,"0,3571428571",22,"0,3333333333",8,2,2,Minnesota,112,"0,7133757962",Big10,6,"0,4615384615","0,3149171271","198,1310512","0,6990033316"
2015,4,129,7,"0,6666666667",GNB,18,"0,5454545455",Jake Ryan\RyanJa00,OLB,5,"0,3571428571",23,"0,5",14,"3,5",3,Michigan,41,"0,2611464968",Big10,6,"0,4615384615","0,3674033149","194,93655","0,664172876"
2015,4,130,7,"0,6666666667",SEA,8,"0,2424242424",Terry Poole\PoolTe00,G,9,"0,6428571429",23,"0,5",0,0,1,San Diego St.,71,"0,4522292994",MW,5,"0,3846153846","0,2983425414","189,0049865","0,5994995372"
2015,4,134,7,"0,6666666667",SEA,8,"0,2424242424",Mark Glowinski\GlowMa00,G,9,"0,6428571429",23,"0,5",9,"2,25",2,West Virginia,7,"0,04458598726",Big12,4,"0,3076923077","0,4116022099","190,8064539","0,6191413924"
2015,5,137,8,"0,7777777778",ATL,29,"0,8787878788",Grady Jarrett\JarrGr00,NT,4,"0,2857142857",22,"0,3333333333",16,4,3,Clemson,20,"0,127388535",ACC,2,"0,1538461538","0,4972375691","195,4477015","0,6697460903"
2015,5,139,8,"0,7777777778",JAX,23,"0,696969697",Rashad Greene\GreeRa00,WR,2,"0,1428571429",22,"0,3333333333",2,"0,5",1,Florida St.,48,"0,3057324841",ACC,2,"0,1538461538","0,4254143646","184,3186014","0,5484026937"
2015,5,140,8,"0,7777777778",OAK,30,"0,9090909091",Ben Heeney\HeenBe00,ILB,5,"0,3571428571",23,"0,5",3,"0,75",1,Kansas,95,"0,6050955414",Big12,4,"0,3076923077","0,3453038674","198,1176208","0,6988568965"
2015,5,141,8,"0,7777777778",WAS,26,"0,7878787879",Martrell Spaight\SpaiMa00,OLB,5,"0,3571428571",22,"0,3333333333",6,"1,5",2,Arkansas,44,"0,2802547771",SEC,1,"0,07692307692","0,3563535912","186,9641745","0,5772480472"
2015,5,142,8,"0,7777777778",CHI,11,"0,3333333333",Adrian Amos\AmosAd00,S,8,"0,5714285714",22,"0,3333333333",14,"3,5",3,Penn St.,61,"0,3885350318",Big10,6,"0,4615384615","0,4005524862","195,5961243","0,6713643817"
2015,5,143,8,"0,7777777778",MIN,1,"0,0303030303",MyCole Pruitt\PruiMy00,TE,11,"0,7857142857",23,"0,5",1,"0,25",1,Southern Illinois,140,"0,8917197452",Div1,9,"0,6923076923","0,3453038674","198,2431219","0,7002252668"
2015,5,145,8,"0,7777777778",MIA,27,"0,8181818182",Bobby McCain\McCaBo01,CB,6,"0,4285714286",22,"0,3333333333",9,"2,25",2,Memphis,5,"0,03184713376",AA,3,"0,2307692308","0,3950276243","200,9120114","0,7293248448"
2015,5,146,8,"0,7777777778",MIN,1,"0,0303030303",Stefon Diggs\DiggSt00,WR,2,"0,1428571429",21,"0,1666666667",23,"5,75",4,Maryland,141,"0,898089172",Big10,6,"0,4615384615","0,4116022099","177,4960774","0,4740149869"
2015,5,147,8,"0,7777777778",GNB,18,"0,5454545455",Brett Hundley\HundBr00,QB,0,0,22,"0,3333333333",5,"1,25",2,UCLA,81,"0,5159235669",PAC12,0,0,"0,3701657459","197,240343","0,6892917145"
2015,5,149,8,"0,7777777778",MIA,27,"0,8181818182",Jay Ajayi\AjayJa00,RB,3,"0,2142857143",22,"0,3333333333",18,"4,5",3,Boise St.,9,"0,05732484076",MW,5,"0,3846153846","0,4447513812","198,5199097","0,7032431542"
2015,5,152,8,"0,7777777778",NYJ,9,"0,2727272727",Jarvis Harrison\HarrJa02,G,9,"0,6428571429",23,"0,5",0,0,1,Texas A&M,70,"0,4458598726",SEC,1,"0,07692307692","0,4751381215","188,7905108","0,5971610543"
2015,5,153,8,"0,7777777778",SDG,10,"0,303030303",Kyle Emanuel\EmanKy00,OLB,5,"0,3571428571",24,"0,6666666667",13,"3,25",3,North Dakota St.,118,"0,7515923567",Div1,9,"0,6923076923","0,4060773481","198,3909451","0,7018370206"
2015,5,154,8,"0,7777777778",NOR,31,"0,9393939394",Tyeler Davison\DaviTy01,DT,4,"0,2857142857",22,"0,3333333333",14,"3,5",3,Fresno St.,116,"0,7388535032",MW,5,"0,3846153846","0,4116022099","196,0473866","0,6762846088"
2015,5,155,8,"0,7777777778",BUF,4,"0,1212121212",Karlos Williams\WillKa01,RB,3,"0,2142857143",22,"0,3333333333",4,1,2,Florida St.,48,"0,3057324841",ACC,2,"0,1538461538","0,3977900552","184,4215626","0,5495253058"
2015,5,156,8,"0,7777777778",MIA,27,"0,8181818182",Tony Lippett\LippTo00,WR,2,"0,1428571429",23,"0,5",6,"1,5",2,Michigan St.,26,"0,1656050955",Big10,6,"0,4615384615","0,3480662983","175,3509002","0,4506255767"
2015,5,160,8,"0,7777777778",PIT,15,"0,4545454545",Jesse James\JameJe00,TE,11,"0,7857142857",21,"0,1666666667",7,"1,75",2,Penn St.,61,"0,3885350318",Big10,6,"0,4615384615","0,3232044199","196,0656709","0,6764839671"
2015,5,162,8,"0,7777777778",TAM,19,"0,5757575758",Kenny Bell\BellKe02,WR,2,"0,1428571429",23,"0,5",0,0,1,Nebraska,28,"0,178343949",Big10,6,"0,4615384615","0,3729281768","200,1213183","0,7207037177"
2015,5,163,8,"0,7777777778",DAL,2,"0,06060606061",Ryan Russell\RussRy00,DE,1,"0,07142857143",23,"0,5",4,1,2,Purdue,129,"0,821656051",Big10,6,"0,4615384615","0,2983425414","195,0711266","0,6656401988"
2015,5,164,8,"0,7777777778",DEN,21,"0,6363636364",Lorenzo Doss\DossLo00,CB,6,"0,4285714286",21,"0,1666666667",0,0,1,Tulane,127,"0,8089171975",AA,3,"0,2307692308","0,3701657459","168,084297","0,3713959619"
2015,5,168,8,"0,7777777778",DET,14,"0,4242424242",Michael Burton\BurtMi00,FB,14,1,23,"0,5",0,0,1,Rutgers,42,"0,2675159236",Big10,6,"0,4615384615","0,2320441989","188,9335149","0,5987202642"
2015,5,170,8,"0,7777777778",SEA,8,"0,2424242424",Tye Smith\SmitTy01,CB,6,"0,4285714286",22,"0,3333333333",1,"0,25",1,Towson,142,"0,9044585987",Div1,9,"0,6923076923","0,2458563536","190,1404151","0,6118794027"
2015,5,171,8,"0,7777777778",BAL,24,"0,7272727273",Nick Boyle\BoylNi00,TE,11,"0,7857142857",22,"0,3333333333",3,"0,75",1,Delaware,143,"0,9108280255",Div1,9,"0,6923076923","0,3397790055","186,0369541","0,5671383284"
2015,5,175,8,"0,7777777778",HOU,16,"0,4848484848",Keith Mumphery\MumpKe00,WR,2,"0,1428571429",23,"0,5",2,"0,5",1,Michigan St.,26,"0,1656050955",Big10,6,"0,4615384615","0,2320441989","186,036653","0,5671350454"
2015,5,176,8,"0,7777777778",BAL,24,"0,7272727273",Robert Myers\MyerRo01,G,9,"0,6428571429",23,"0,5",0,0,1,Tennessee St.,128,"0,8152866242",MAC,12,"0,9230769231","0,2872928177","163,8742388","0,3254926313"
2015,6,179,9,"0,8888888889",OAK,30,"0,9090909091",Max Valles\VallMa00,OLB,5,"0,3571428571",21,"0,1666666667",0,0,1,Virginia,76,"0,4840764331",ACC,2,"0,1538461538","0,3729281768","192,6589509","0,6393396363"
2015,6,181,9,"0,8888888889",WAS,26,"0,7878787879",Kyshoen Jarrett\JarrKy00,S,8,"0,5714285714",22,"0,3333333333",2,"0,5",1,Virginia Tech,16,"0,101910828",ACC,2,"0,1538461538","0,3370165746","169,9801605","0,3920670418"
2015,6,184,9,"0,8888888889",TAM,19,"0,5757575758",Kaelin Clay\ClayKa00,WR,2,"0,1428571429",23,"0,5",3,"0,75",1,Utah,46,"0,2929936306",PAC12,0,0,"0,2790055249","171,9986812","0,4140754841"
2015,6,185,9,"0,8888888889",MIN,1,"0,0303030303",Tyrus Thompson\ThomTy01,T,10,"0,7142857143",23,"0,5",0,0,1,Oklahoma,38,"0,2420382166",Big12,4,"0,3076923077","0,3784530387","175,9170203","0,4567981275"
2015,6,186,9,"0,8888888889",NYG,20,"0,6060606061",Geremy Davis\DaviGe00,WR,2,"0,1428571429",23,"0,5",0,0,1,Connecticut,25,"0,1592356688",AA,3,"0,2307692308","0,2237569061","197,1645228","0,6884650277"
2015,6,189,9,"0,8888888889",CLE,22,"0,6666666667",Charles Gaines\GainCh00,CB,6,"0,4285714286",22,"0,3333333333",1,"0,25",1,Louisville,111,"0,7070063694",ACC,2,"0,1538461538","0,4475138122","180,8803004","0,5109140273"
2015,6,192,9,"0,8888888889",SDG,10,"0,303030303",Darius Philon\PhilDa01,DT,4,"0,2857142857",21,"0,1666666667",7,"1,75",2,Arkansas,44,"0,2802547771",SEC,1,"0,07692307692","0,3895027624","188,6564114","0,5956989346"
2015,6,194,9,"0,8888888889",BUF,4,"0,1212121212",Nick O'Leary\OLeaNi00,TE,11,"0,7857142857",23,"0,5",4,1,2,Florida St.,48,"0,3057324841",ACC,2,"0,1538461538","0,3563535912","174,2808432","0,4389584743"
2015,6,199,9,"0,8888888889",PIT,15,"0,4545454545",Leterrius Walton\WaltLe00,DT,4,"0,2857142857",23,"0,5",3,"0,75",1,Central Michigan,79,"0,5031847134",MAC,12,"0,9230769231","0,3674033149","175,3310193","0,4504088102"
2015,6,200,9,"0,8888888889",DET,14,"0,4242424242",Quandre Diggs\DiggQu00,CB,6,"0,4285714286",22,"0,3333333333",7,"1,75",2,Texas,74,"0,4713375796",Big12,4,"0,3076923077","0,3370165746","177,6169262","0,475332632"
